timestamp,ablation_setup,model_name,epoch,train_loss,val_loss,learning_rate
2025-06-07 00:44:40,SimpleNN_breakdown_ÒÆ³ý_rolling_mean,SimpleNN,1,0.388495,0.514833,0.001
2025-06-07 00:44:40,SimpleNN_breakdown_ÒÆ³ý_rolling_mean,SimpleNN,2,0.262315,0.291534,0.001
2025-06-07 00:44:40,SimpleNN_breakdown_ÒÆ³ý_rolling_mean,SimpleNN,3,0.219262,0.215779,0.001
2025-06-07 00:44:40,SimpleNN_breakdown_ÒÆ³ý_rolling_mean,SimpleNN,4,0.179250,0.143560,0.001
2025-06-07 00:44:40,SimpleNN_breakdown_ÒÆ³ý_rolling_mean,SimpleNN,5,0.157748,0.147335,0.001
2025-06-07 00:44:40,SimpleNN_breakdown_ÒÆ³ý_rolling_mean,SimpleNN,6,0.158045,0.120382,0.001
2025-06-07 00:44:40,SimpleNN_breakdown_ÒÆ³ý_rolling_mean,SimpleNN,7,0.151231,0.153744,0.001
2025-06-07 00:44:40,SimpleNN_breakdown_ÒÆ³ý_rolling_mean,SimpleNN,8,0.153259,0.116618,0.001
2025-06-07 00:44:40,SimpleNN_breakdown_ÒÆ³ý_rolling_mean,SimpleNN,9,0.129717,0.102365,0.001
2025-06-07 00:44:40,SimpleNN_breakdown_ÒÆ³ý_rolling_mean,SimpleNN,10,0.156850,0.111486,0.001
2025-06-07 00:44:40,SimpleNN_breakdown_ÒÆ³ý_rolling_mean,SimpleNN,11,0.130754,0.110720,0.001
2025-06-07 00:44:40,SimpleNN_breakdown_ÒÆ³ý_rolling_mean,SimpleNN,12,0.126561,0.118607,0.001
2025-06-07 00:44:40,SimpleNN_breakdown_ÒÆ³ý_rolling_mean,SimpleNN,13,0.143232,0.105758,0.001
2025-06-07 00:44:40,SimpleNN_breakdown_ÒÆ³ý_rolling_mean,SimpleNN,14,0.141932,0.103679,0.001
2025-06-07 00:44:41,SimpleNN_breakdown_ÒÆ³ý_rolling_mean,SimpleNN,15,0.129196,0.171286,0.001
2025-06-07 00:44:41,SimpleNN_breakdown_ÒÆ³ý_rolling_mean,SimpleNN,16,0.122916,0.099903,0.001
2025-06-07 00:44:41,SimpleNN_breakdown_ÒÆ³ý_rolling_mean,SimpleNN,17,0.113432,0.117966,0.001
2025-06-07 00:44:41,SimpleNN_breakdown_ÒÆ³ý_rolling_mean,SimpleNN,18,0.114014,0.101892,0.001
2025-06-07 00:44:41,SimpleNN_breakdown_ÒÆ³ý_rolling_mean,SimpleNN,19,0.122511,0.122278,0.001
2025-06-07 00:44:41,SimpleNN_breakdown_ÒÆ³ý_rolling_mean,SimpleNN,20,0.122243,0.129543,0.001
2025-06-07 00:44:41,SimpleNN_breakdown_ÒÆ³ý_rolling_mean,SimpleNN,21,0.114759,0.121737,0.001
2025-06-07 00:44:41,SimpleNN_breakdown_ÒÆ³ý_rolling_mean,SimpleNN,22,0.119604,0.118755,0.001
2025-06-07 00:44:41,SimpleNN_breakdown_ÒÆ³ý_rolling_mean,SimpleNN,23,0.110956,0.134093,0.001
2025-06-07 00:44:41,SimpleNN_breakdown_ÒÆ³ý_rolling_mean,SimpleNN,24,0.118108,0.119806,0.001
2025-06-07 00:44:41,SimpleNN_breakdown_ÒÆ³ý_rolling_mean,SimpleNN,25,0.108268,0.152138,0.001
2025-06-07 00:44:41,SimpleNN_breakdown_ÒÆ³ý_rolling_mean,SimpleNN,26,0.112818,0.125091,0.001
2025-06-07 00:44:41,SimpleNN_breakdown_ÒÆ³ý_rolling_mean,SimpleNN,27,0.098354,0.129898,0.0005
2025-06-07 00:44:41,SimpleNN_breakdown_ÒÆ³ý_rolling_mean,SimpleNN,28,0.110173,0.120869,0.0005
2025-06-07 00:44:41,SimpleNN_breakdown_ÒÆ³ý_rolling_mean,SimpleNN,29,0.099805,0.126649,0.0005
2025-06-07 00:44:41,SimpleNN_breakdown_ÒÆ³ý_rolling_mean,SimpleNN,30,0.103715,0.121632,0.0005
2025-06-07 00:44:42,SimpleNN_breakdown_ÒÆ³ý_rolling_mean,SimpleNN,31,0.097485,0.141209,0.0005
2025-06-07 00:44:42,SimpleNN_breakdown_ÒÆ³ý_rolling_std,SimpleNN,1,0.366374,0.396443,0.001
2025-06-07 00:44:42,SimpleNN_breakdown_ÒÆ³ý_rolling_std,SimpleNN,2,0.140489,0.139651,0.001
2025-06-07 00:44:42,SimpleNN_breakdown_ÒÆ³ý_rolling_std,SimpleNN,3,0.099597,0.116437,0.001
2025-06-07 00:44:42,SimpleNN_breakdown_ÒÆ³ý_rolling_std,SimpleNN,4,0.079734,0.089564,0.001
2025-06-07 00:44:42,SimpleNN_breakdown_ÒÆ³ý_rolling_std,SimpleNN,5,0.085979,0.087931,0.001
2025-06-07 00:44:42,SimpleNN_breakdown_ÒÆ³ý_rolling_std,SimpleNN,6,0.070946,0.077137,0.001
2025-06-07 00:44:42,SimpleNN_breakdown_ÒÆ³ý_rolling_std,SimpleNN,7,0.075915,0.076746,0.001
2025-06-07 00:44:42,SimpleNN_breakdown_ÒÆ³ý_rolling_std,SimpleNN,8,0.068999,0.082231,0.001
2025-06-07 00:44:42,SimpleNN_breakdown_ÒÆ³ý_rolling_std,SimpleNN,9,0.068496,0.070785,0.001
2025-06-07 00:44:42,SimpleNN_breakdown_ÒÆ³ý_rolling_std,SimpleNN,10,0.062465,0.074674,0.001
2025-06-07 00:44:42,SimpleNN_breakdown_ÒÆ³ý_rolling_std,SimpleNN,11,0.064300,0.064441,0.001
2025-06-07 00:44:42,SimpleNN_breakdown_ÒÆ³ý_rolling_std,SimpleNN,12,0.056633,0.053052,0.001
2025-06-07 00:44:42,SimpleNN_breakdown_ÒÆ³ý_rolling_std,SimpleNN,13,0.061327,0.058030,0.001
2025-06-07 00:44:42,SimpleNN_breakdown_ÒÆ³ý_rolling_std,SimpleNN,14,0.057902,0.059168,0.001
2025-06-07 00:44:43,SimpleNN_breakdown_ÒÆ³ý_rolling_std,SimpleNN,15,0.050706,0.056990,0.001
2025-06-07 00:44:43,SimpleNN_breakdown_ÒÆ³ý_rolling_std,SimpleNN,16,0.051644,0.053944,0.001
2025-06-07 00:44:43,SimpleNN_breakdown_ÒÆ³ý_rolling_std,SimpleNN,17,0.060049,0.045748,0.001
2025-06-07 00:44:43,SimpleNN_breakdown_ÒÆ³ý_rolling_std,SimpleNN,18,0.049426,0.074889,0.001
2025-06-07 00:44:43,SimpleNN_breakdown_ÒÆ³ý_rolling_std,SimpleNN,19,0.050092,0.044099,0.001
2025-06-07 00:44:43,SimpleNN_breakdown_ÒÆ³ý_rolling_std,SimpleNN,20,0.054331,0.045282,0.001
2025-06-07 00:44:43,SimpleNN_breakdown_ÒÆ³ý_rolling_std,SimpleNN,21,0.065101,0.044906,0.001
2025-06-07 00:44:43,SimpleNN_breakdown_ÒÆ³ý_rolling_std,SimpleNN,22,0.056043,0.047680,0.001
2025-06-07 00:44:43,SimpleNN_breakdown_ÒÆ³ý_rolling_std,SimpleNN,23,0.051178,0.045504,0.001
2025-06-07 00:44:43,SimpleNN_breakdown_ÒÆ³ý_rolling_std,SimpleNN,24,0.045959,0.062766,0.001
2025-06-07 00:44:43,SimpleNN_breakdown_ÒÆ³ý_rolling_std,SimpleNN,25,0.048365,0.060590,0.001
2025-06-07 00:44:43,SimpleNN_breakdown_ÒÆ³ý_rolling_std,SimpleNN,26,0.045640,0.040435,0.001
2025-06-07 00:44:43,SimpleNN_breakdown_ÒÆ³ý_rolling_std,SimpleNN,27,0.062332,0.053010,0.001
2025-06-07 00:44:43,SimpleNN_breakdown_ÒÆ³ý_rolling_std,SimpleNN,28,0.045887,0.041201,0.001
2025-06-07 00:44:43,SimpleNN_breakdown_ÒÆ³ý_rolling_std,SimpleNN,29,0.045955,0.053059,0.001
2025-06-07 00:44:43,SimpleNN_breakdown_ÒÆ³ý_rolling_std,SimpleNN,30,0.049175,0.040251,0.001
2025-06-07 00:44:43,SimpleNN_breakdown_ÒÆ³ý_rolling_std,SimpleNN,31,0.051752,0.045514,0.001
2025-06-07 00:44:44,SimpleNN_breakdown_ÒÆ³ý_rolling_std,SimpleNN,32,0.052936,0.044279,0.001
2025-06-07 00:44:44,SimpleNN_breakdown_ÒÆ³ý_rolling_std,SimpleNN,33,0.045736,0.041169,0.001
2025-06-07 00:44:44,SimpleNN_breakdown_ÒÆ³ý_rolling_std,SimpleNN,34,0.041300,0.055597,0.001
2025-06-07 00:44:44,SimpleNN_breakdown_ÒÆ³ý_rolling_std,SimpleNN,35,0.069210,0.040525,0.001
2025-06-07 00:44:44,SimpleNN_breakdown_ÒÆ³ý_rolling_std,SimpleNN,36,0.051737,0.040255,0.001
2025-06-07 00:44:44,SimpleNN_breakdown_ÒÆ³ý_rolling_std,SimpleNN,37,0.043687,0.033530,0.001
2025-06-07 00:44:44,SimpleNN_breakdown_ÒÆ³ý_rolling_std,SimpleNN,38,0.040623,0.037938,0.001
2025-06-07 00:44:44,SimpleNN_breakdown_ÒÆ³ý_rolling_std,SimpleNN,39,0.034996,0.040585,0.001
2025-06-07 00:44:44,SimpleNN_breakdown_ÒÆ³ý_rolling_std,SimpleNN,40,0.046969,0.032882,0.001
2025-06-07 00:44:44,SimpleNN_breakdown_ÒÆ³ý_rolling_std,SimpleNN,41,0.040404,0.045682,0.001
2025-06-07 00:44:44,SimpleNN_breakdown_ÒÆ³ý_rolling_std,SimpleNN,42,0.051592,0.042525,0.001
2025-06-07 00:44:44,SimpleNN_breakdown_ÒÆ³ý_rolling_std,SimpleNN,43,0.045164,0.042369,0.001
2025-06-07 00:44:44,SimpleNN_breakdown_ÒÆ³ý_rolling_std,SimpleNN,44,0.044847,0.031381,0.001
2025-06-07 00:44:44,SimpleNN_breakdown_ÒÆ³ý_rolling_std,SimpleNN,45,0.045403,0.032145,0.001
2025-06-07 00:44:44,SimpleNN_breakdown_ÒÆ³ý_rolling_std,SimpleNN,46,0.052965,0.031305,0.001
2025-06-07 00:44:44,SimpleNN_breakdown_ÒÆ³ý_rolling_std,SimpleNN,47,0.048561,0.044007,0.001
2025-06-07 00:44:44,SimpleNN_breakdown_ÒÆ³ý_rolling_std,SimpleNN,48,0.035332,0.031000,0.001
2025-06-07 00:44:45,SimpleNN_breakdown_ÒÆ³ý_rolling_std,SimpleNN,49,0.040023,0.036510,0.001
2025-06-07 00:44:45,SimpleNN_breakdown_ÒÆ³ý_rolling_std,SimpleNN,50,0.039572,0.041980,0.001
2025-06-07 00:44:45,SimpleNN_breakdown_ÒÆ³ý_rolling_std,SimpleNN,51,0.036824,0.042620,0.001
2025-06-07 00:44:45,SimpleNN_breakdown_ÒÆ³ý_rolling_std,SimpleNN,52,0.041957,0.040124,0.001
2025-06-07 00:44:45,SimpleNN_breakdown_ÒÆ³ý_rolling_std,SimpleNN,53,0.045174,0.036118,0.001
2025-06-07 00:44:45,SimpleNN_breakdown_ÒÆ³ý_rolling_std,SimpleNN,54,0.051424,0.035695,0.001
2025-06-07 00:44:45,SimpleNN_breakdown_ÒÆ³ý_rolling_std,SimpleNN,55,0.039090,0.037624,0.001
2025-06-07 00:44:45,SimpleNN_breakdown_ÒÆ³ý_rolling_std,SimpleNN,56,0.038232,0.047064,0.001
2025-06-07 00:44:45,SimpleNN_breakdown_ÒÆ³ý_rolling_std,SimpleNN,57,0.042723,0.033300,0.001
2025-06-07 00:44:45,SimpleNN_breakdown_ÒÆ³ý_rolling_std,SimpleNN,58,0.039621,0.047944,0.001
2025-06-07 00:44:45,SimpleNN_breakdown_ÒÆ³ý_rolling_std,SimpleNN,59,0.048399,0.048589,0.0005
2025-06-07 00:44:45,SimpleNN_breakdown_ÒÆ³ý_rolling_std,SimpleNN,60,0.039134,0.033238,0.0005
2025-06-07 00:44:45,SimpleNN_breakdown_ÒÆ³ý_rolling_std,SimpleNN,61,0.043926,0.041732,0.0005
